match_title,date,game_number,duration,url
Dplus KIA vs KT Rolster,250604,1,37:12,https://gol.gg//game/stats/68739/page-summary/
Dplus KIA vs KT Rolster,250604,2,35:26,https://gol.gg//game/stats/68739/page-summary/
Dplus KIA vs KT Rolster,250604,3,35:30,https://gol.gg//game/stats/68739/page-summary/
Dplus KIA vs NS,250601,1,29:06,https://gol.gg//game/stats/68511/page-summary/
Dplus KIA vs NS,250601,2,27:11,https://gol.gg//game/stats/68511/page-summary/
Dplus KIA vs NS,250601,3,27:58,https://gol.gg//game/stats/68511/page-summary/
HLE vs BNK FearX,250601,1,26:59,https://gol.gg//game/stats/68508/page-summary/
HLE vs BNK FearX,250601,2,26:57,https://gol.gg//game/stats/68508/page-summary/
OK BRION vs GEN,250531,1,34:25,https://gol.gg//game/stats/68505/page-summary/
OK BRION vs GEN,250531,2,26:17,https://gol.gg//game/stats/68505/page-summary/
KT Rolster vs DRX,250531,1,30:56,https://gol.gg//game/stats/68502/page-summary/
KT Rolster vs DRX,250531,2,32:03,https://gol.gg//game/stats/68502/page-summary/
Dplus KIA vs DN Freecs,250530,1,43:07,https://gol.gg//game/stats/68499/page-summary/
Dplus KIA vs DN Freecs,250530,2,33:24,https://gol.gg//game/stats/68499/page-summary/
Dplus KIA vs DN Freecs,250530,3,28:29,https://gol.gg//game/stats/68499/page-summary/
NS vs T1,250530,1,28:54,https://gol.gg//game/stats/68496/page-summary/
NS vs T1,250530,2,34:44,https://gol.gg//game/stats/68496/page-summary/
KT Rolster vs GEN,250529,1,25:13,https://gol.gg//game/stats/68493/page-summary/
KT Rolster vs GEN,250529,2,29:36,https://gol.gg//game/stats/68493/page-summary/
KT Rolster vs GEN,250529,3,39:00,https://gol.gg//game/stats/68493/page-summary/
DRX vs OK BRION,250529,1,34:55,https://gol.gg//game/stats/68490/page-summary/
DRX vs OK BRION,250529,2,44:46,https://gol.gg//game/stats/68490/page-summary/
DRX vs OK BRION,250529,3,34:00,https://gol.gg//game/stats/68490/page-summary/
T1 vs HLE,250528,1,33:37,https://gol.gg//game/stats/68487/page-summary/
T1 vs HLE,250528,2,34:30,https://gol.gg//game/stats/68487/page-summary/
BNK FearX vs DN Freecs,250528,1,35:00,https://gol.gg//game/stats/68484/page-summary/
BNK FearX vs DN Freecs,250528,2,28:39,https://gol.gg//game/stats/68484/page-summary/
BNK FearX vs DN Freecs,250528,3,30:26,https://gol.gg//game/stats/68484/page-summary/
BNK FearX vs KT Rolster,250525,1,29:28,https://gol.gg//game/stats/68186/page-summary/
BNK FearX vs KT Rolster,250525,2,35:49,https://gol.gg//game/stats/68186/page-summary/
BNK FearX vs KT Rolster,250525,3,27:05,https://gol.gg//game/stats/68186/page-summary/
OK BRION vs NS,250525,1,33:09,https://gol.gg//game/stats/68183/page-summary/
OK BRION vs NS,250525,2,26:31,https://gol.gg//game/stats/68183/page-summary/
OK BRION vs NS,250525,3,35:51,https://gol.gg//game/stats/68183/page-summary/
DN Freecs vs T1,250524,1,27:20,https://gol.gg//game/stats/68180/page-summary/
DN Freecs vs T1,250524,2,44:49,https://gol.gg//game/stats/68180/page-summary/
HLE vs Dplus KIA,250524,1,30:04,https://gol.gg//game/stats/68177/page-summary/
HLE vs Dplus KIA,250524,2,29:36,https://gol.gg//game/stats/68177/page-summary/
HLE vs Dplus KIA,250524,3,33:59,https://gol.gg//game/stats/68177/page-summary/
NS vs KT Rolster,250523,1,35:10,https://gol.gg//game/stats/68174/page-summary/
NS vs KT Rolster,250523,2,27:38,https://gol.gg//game/stats/68174/page-summary/
NS vs KT Rolster,250523,3,30:30,https://gol.gg//game/stats/68174/page-summary/
GEN vs DRX,250523,1,26:18,https://gol.gg//game/stats/68171/page-summary/
GEN vs DRX,250523,2,37:17,https://gol.gg//game/stats/68171/page-summary/
T1 vs BNK FearX,250522,1,28:17,https://gol.gg//game/stats/68168/page-summary/
T1 vs BNK FearX,250522,2,33:47,https://gol.gg//game/stats/68168/page-summary/
OK BRION vs Dplus KIA,250522,1,28:52,https://gol.gg//game/stats/68165/page-summary/
OK BRION vs Dplus KIA,250522,2,29:20,https://gol.gg//game/stats/68165/page-summary/
DN Freecs vs DRX,250521,1,33:55,https://gol.gg//game/stats/68162/page-summary/
DN Freecs vs DRX,250521,2,36:08,https://gol.gg//game/stats/68162/page-summary/
GEN vs HLE,250521,1,27:15,https://gol.gg//game/stats/68159/page-summary/
GEN vs HLE,250521,2,47:39,https://gol.gg//game/stats/68159/page-summary/
